Username,Rating,Date,Comment
Ramesh,,"Reviewed in the United States on June 7, 2024","I’ve owned this mouse for more than one year, and for the price it is the best budget mouse you should get. They advertise the 25k dpi sensor tracking a lot but I don’t really see why it would be helpful in gaming since most gamers don’t go above 3200 dpi. The quality and grip of the mouse is better than other mouse’s its price. The textures on the side make it grippy, and it fits really well on to your hand (it is kind of big so small hands will not be able to use this) . The lighting is minimal and aesthetic. It looks premium too. The tracking on the mouse is great, because it’s been 1.5 years and I still get perfect shots in valiant. It also has cool features like weights which come in useful if you want your mouse heavier. The scroll wheel is also handy when scrolling through Reddit."
Austin,,"Reviewed in the United States on May 4, 2024","One of the most popular gaming mice over the last decade, for good reason.

The G502 has 11 total buttons and 13 total inputs, all highly customizable in Logitech G Hub.
It has a very adjustable DPI (100 to 25.6k), with a dedicated DPI shift button, although that can be reconfigured if you'd like to use it for something else.
The entire body of the mouse is very solid and has adjustable weights. The body is made of matte plastic and rubber, and has an aluminum scroll wheel (with free scroll toggle).
The weight of the mouse is a bit heavier than most people would like for FPS games. I like slightly heavier mice anyway, despite using low sensitivity and DPI.
Every click from every button feels good, and sounds good, including the scrolling. Nothing feels cheap or poor quality.
The cable has no packaging kinks, because of the way the mouse was packaged. The cable is a very flexible rubber, and the USB A connector is very solid.
It's very comfortable to use, it has a thumb rest, the mouse is shaped in a way that allows your hand to rest in a natural position when using it.
It has very low tracking distance, which leaves you lifting the mouse less when repositioning.
The lighting/RGB is very modest, which I like, and it's also customizable in G Hub.

Overall, I love this mouse. I've had a few G502s over the years, and despite trying a new mouse occasionally, I always come back to it."
Shambhavi Borde,,"Reviewed in the United States on June 11, 2024","This mouse is an absolute deal on making your task easier, faster and in an ergonomically way.

The Logitech Hero Mouse G502 is a great choice for anyone looking for a reliable and accurate computer mouse

Pros:

- Precise cursor control
- Ergonomic fits comfortably in my hand
- Thumb rest is the best
- Customizable buttons and DPI settings till 25000 approx
- Can set up to 5 DPI Mode
- The back and front button is awesome
- Scroll left and right with the middle button
- Durable build quality

I don’t see any cons except it’s wired which I don’t have any issues with."
CaesarTyrannis,,"Reviewed in the United States on June 8, 2024","what I like is with G-Hub I can with the DPI settings go as slow as 100 DPI to as high as 25.600
DPI and that's fast for those who like RPG's games for me it's the slow I like SPG's games you know warthunder tanks and planes a strategy game. Call of Duty is an RPG game a Roll playing game.
and for those who don't know about DPI on a mouse it means Dots per Inch how fast or slow your
pointer moves across your screen. All in all I like it ""It works for me"". an 80's quote now I'm giving way my age. LOL..."
P.Y.,,"Reviewed in the United States on June 4, 2024","purchased this gaming mouse as a gift for my son to upgrade his old Logitech wireless mouse, and I'm thrilled with the value I got at a discounted price! My son is absolutely loving his new mouse, praising its precision and customizable buttons that enhance his gaming experience.
He particularly appreciates the included weights that allow him to adjust the mouse's center of gravity to suit his playing style. As his first gaming mouse, it's exceeded his expectations and mine!"
Kyle Johnson,,"Reviewed in the United States on June 19, 2024","I bought this to upgrade from a cheaper Lenovo mouse that I had. This is by far superior. I'm not a wireless mouse kind of guy, so this checks off everything I need. Fast! Responsive! I haven't played with the weights yet, but I may this weekend while I'm off."
Meredith Ansel,,"Reviewed in the United States on June 18, 2024","I bought this 8 years ago for my son and just had to buy him a new one. Very sturdy and reliable. The price doesn’t gouge you, it’s a comfortable mouse for gaming and again the previous one lasted 8 years."
Fatima Elmcharfi,,"Reviewed in the United States on June 20, 2024","I’m guessing everybody knows the quality of this mouse is unmatchable. If you game on mouse and keyboard, that is, it’s just smooth and fits so perfectly in your hand. Love it."
Pedro Vega,,"Reviewed in the United States on June 19, 2024",You should never have to pay $100+ to have a good gaming mouse experience. I highly recommend this to someone who is looking for a good gaming mouse on a budget.
MAICOL TERRERO,,"Reviewed in the United States on November 1, 2023","★★★★★ (5/5)

El Logitech G502 HERO es, sin lugar a dudas, uno de los mejores ratones disponibles en el mercado actualmente. Diseñado tanto para jugadores ávidos como para profesionales que requieren precisión en sus tareas, este dispositivo se destaca en todos los aspectos clave.

Diseño y Ergonomía (★★★★★): Desde el momento en que sostienes el G502 HERO en tus manos, te das cuenta de que estás tratando con un producto de calidad. Su diseño ergonómico se adapta perfectamente a la mano, permitiendo horas de uso sin fatiga. Los botones programables son accesibles y están ubicados estratégicamente, lo que facilita su uso sin interrumpir la fluidez de los juegos o el trabajo.

Sensor HERO 25K (★★★★★): El sensor HERO 25K de Logitech es una verdadera maravilla. Con una precisión increíble de hasta 25,000 DPI, este mouse garantiza un seguimiento preciso incluso en los movimientos más sutiles. Ya sea que estés jugando a un shooter en primera persona, diseñando gráficos detallados o editando videos, el G502 HERO te brinda un control inigualable.

Rueda de desplazamiento hiperrápida (★★★★★): Una de las características más impresionantes de este mouse es su rueda de desplazamiento hiperrápida. Puedes alternar entre el desplazamiento en clic para una precisión milimétrica y el desplazamiento libre para recorrer largos documentos o páginas web en un abrir y cerrar de ojos. Esta versatilidad es simplemente excepcional.

Personalización y Software (★★★★★): Con el software Logitech G HUB, puedes personalizar completamente tu experiencia con el G502 HERO. Configura tus perfiles de juego, ajusta la iluminación RGB de 16.8 millones de colores y asigna funciones a los 11 botones programables. La flexibilidad que ofrece es inigualable y te permite adaptar el mouse a tus necesidades específicas.

Durabilidad y Calidad de Construcción (★★★★★): Logitech es conocido por su calidad de construcción, y el G502 HERO no es una excepción. Los interruptores de los botones principales son duraderos y están diseñados para resistir millones de clics. Este mouse te acompañará durante años sin mostrar signos de desgaste.

En resumen, el Logitech G502 HERO es una obra maestra en términos de diseño, precisión y personalización. Ya sea que seas un gamer profesional, un diseñador gráfico o un usuario cotidiano que busca un mouse de alta calidad, este dispositivo te brindará un rendimiento excepcional. Si estás dispuesto a invertir en un mouse que realmente destaque, el G502 HERO es la elección definitiva. No te arrepentirás de esta compra.

Pros:

Sensor HERO 25K de alta precisión.
Rueda de desplazamiento hiperrápida versátil.
Diseño ergonómico y durabilidad excepcionales.
Amplia personalización a través del software Logitech G HUB.

Contras:

Puede ser un poco pesado para algunos usuarios, pero esto es subjetivo y depende de las preferencias personales.
Espero que esta revisión te sea útil para tus aspiraciones de trabajar en Amazon como revisor de productos. ¡Buena suerte!"
Gabe,,"Reviewed in the United States on May 2, 2024","I've honestly had a G502 for about 6 years now and it definitely is battle scarred but it still works like a charm. I've tried many other mice, especially ""gaming"" mice and none have come close to the G502 it's kind of a surprise it's this cheap despite being probably the best mouse I can ever recommend anyone get.

Onboard memory is critical, while this mouse is nice the software is pretty bad but thankfully you don't really need to worry about it because your mouse will remember all the settings without the slow software!
Recommended this mouse to over a dozen friends and so far I haven't heard of one that returned it, this mouse will last you a long time before you even have to consider replacing it."
Ted C,,"Reviewed in the United States on June 15, 2024","Kiddos love this mouse. I'm old school and not used to it when I need to help them. Now they leave a wired version in the room for ""The Old Man""."
Levi,,"Reviewed in the United States on June 3, 2024","Excellent price for a high quality to medium quality gaming mouse I believe it's 27,000 DPI. My child uses it for gaming and there is no lag at all on any of his games. He's running a G-Force 3060 graphics card and an i5 core processor running and high speed Samsung monitor absolutely zero lag. Good product good price."
Flatwound,,"Reviewed in the United States on April 20, 2024","I’m over 65, and my focus is not gaming at all. I just wanted a smooth gliding mouse, and heard this one worked on glass. At first I ordered the G502 wired “as renewed” for $34 but had to send it back without even trying it. Trust me, it looked like a flea market find. Now this one is brand new, I plugged it in and it feels just amazing! And on glass too lol! No pad at all, just my opaque green glass office desk. Right after this review I’m going to buy another for my work desktop machine. I don’t think I’ll even bother messing with the weights and lights, it’s fantastic as it is!"
Michael Schwebach,,"Reviewed in the United States on May 25, 2024","The perfect amount of buttons and easy DPI control paired with a nice software to configure it. The buttons are pretty light so I accidentally click them when resting and the dpi arrows are a little too easy to bump. Other than the little things, it’s perfect"
J. Claussen,,"Reviewed in the United States on May 7, 2024","I haven't had good experience with logitech products before, but the number of programmable buttons and the shape enticed me to risk another disappointing product. Quite the opposite, I was pleasantly surprised to find a good mouse. The software to customize the mouse has questionable ui/ux, but it does work better than Red Dragon's. The buttons feel good to click, even the side buttons, and the shape is pretty comfortable for medium sized hands.

The only I have is how heavy the mouse is. This mouse without the weights is as heavy as other I have used with weights in."
Pedro Jimenez,,"Reviewed in the United States on May 24, 2024","Honestly, given that it comes from a reliable company I can’t say I’m surprised it works so well. This is certainly a strong choice for those that wants something that just works and has some features for when you want to take things alittle further. 10/10 for sure and worth the payment."
I recommend this parts it fits perfect and comes with extra gaskets that may be useful on different machines,,"Reviewed in the United States on June 20, 2024",Now I can enjoy playing my games or just surfing on my pc this is the best mouse I have ever had!!
Juan Diego Quintero Alvarez,,"Reviewed in the United States on April 5, 2024","El Logitech G502 es el mejor ratón que puedes comprar si estás buscando uno con excelentes prestaciones, una ergonomía cómoda y un precio razonable. Es perfecto tanto para juegos como para trabajo. La cantidad de botones programables que posee te permite personalizar tu experiencia y hacer que el ratón se adapte cómodamente a tus necesidades. También quiero señalar que la rueda infinita es una función que realmente se agradece si tienes que leer documentos con frecuencia o simplemente para navegar por la web, ya que se siente cómoda y funcional. El uso de sus pesas te permite personalizar a un mas tu experiencia al hacerlo tan liviano o pesado como quieras. Los materiales aunque puede que retengan un poco las huellas y el sudor son de muy buena calidad y se siente perfecto o incluso mejor de lo que esperarías por el precio. Lo compré a través de Amazon en la tienda CE Store (SN Recorded) y debo decir que estoy muy satisfecho, ya que llegó antes de lo esperado y hasta ahora todo ha estado bien. La caja llegó un poco dañada, pero nada grave, seguramente debido al envío internacional."
Patrick,,"Reviewed in the United States on May 10, 2024","I loved the first one so much that when I built my daughter a gaming rig that this mouse was a must. Fortunately, she got a SE model for $25. I've been using mine for a few years now and it's my favorite mouse ever... I'm sure there are ""better"" units out there, but at what cost? Logitech gear has never failed me, and I've used a lot of it over the past 20+ years."
Ragnarok,,"Reviewed in the United States on June 5, 2024",Have bought the same mouse for my setup at work. Coworker wanted the same one. No issues as far as usage or connection. Just plug and play. Don’t loose the weights
Dean,,"Reviewed in the United States on April 13, 2024",I needed to replace a couple of mouses that were flaky--one had jerky movement (like a bad wire maybe) and another the middle-button was double-clicking randomly (but too often). I like having lots of buttons (around 10 is my sweet spot--to hard to remember what I programmed then for if it's much more than that). The app is a little user-unfriendly compared to a couple others but it works. Only complaint is the body is a little narrow (had a Dragon that's wider and very comfy). I've always liked the Logitech Mice that I used for years (and a media keyboard that was getting a little shifty after 20+ years) but tried a couple on price. They worked fine but not as long. Hoping it hold up as well as they have in the past for me.
MeganBound,,"Reviewed in the United States on May 13, 2024","I bought my first back in 2016 and since then, this has always been my go-to mouse. It's just solid, works/feels great, and last a long time. I'm a heavy mouse user between WFH, editing, and gaming & these usually last around 2 years before I start having left-clicking issues. The best thing is that these gave gotten more affordable over the years. I originally spent $60 on my first one and now you can usually find them for $30-40."
Brad,,"Reviewed in the United States on May 22, 2024","I purchased this on sale, my current mouse was dying. It feels very nice, moves smoothly and has a nice amount of buttons w/o being overwhelming. It was plug in play, no extra drivers. It seems super responsive, so far I'm very happy with it."
OTD,,"Reviewed in the United States on May 31, 2024","Awesome mouse. Bought because I wanted a programmable mouse to customize (I have hand arthritis and scrolls is hard
So I can customize scrolling directly from mouse buttons). Very pleased.east to program and use. High quality and the lights on it are joyful to look at."
Emily H,,"Reviewed in the United States on June 8, 2024",It's so hard to find a mouse with an infinite scroll wheel. This one has infinite scroll as well as a button to enable regular scroll. So happy with it!
Sebastian,,"Reviewed in the United States on April 23, 2024",This mouse is fantastic for gaming. As someone who lives out I'm the middle of nowhere when it is nasty out I play games. I also go to college. This mouse certainly isn't necessary for casual use or for casual gaming. Although if you are looking for a good mouse with a lot of custom options This is great. With the logitech app you are capable of setting up custom button options as well as macros. The sensitivity is more than customizable for any use you may need This mouse for. It is an adorable good option with a lot of options along with it.
Hero 1133,,"Reviewed in the United States on May 15, 2024",I have had many $90 and hundred dollar overpriced razer mice all my PC life so I didn't expect this to surpass my expectations but it did the design makes it so comfy for gaming for hours and I also work from home so no more pain from clicking super fast also the illuminated G is such a nice touch great design from logitech
