Username,Rating,Date,Comment
Jorge Serrato López,,"Reviewed in the United States on February 10, 2021","Claramente dice Lightspeed y que es inalámbrico, pero envía una versión Hero y no es inalámbrico, esto es una estafa."
Michael,,"Reviewed in the United States on March 20, 2021",Already broken. Having issues with the spring inside. Won't be buying logitech anymore.
Damian,,"Reviewed in the United States on May 20, 2021",Viene con cable no es inalámbrico
Dante,,"Reviewed in the United States on March 30, 2023","My G502 Lightspeed wired/wireless mouse stopped holding the RMB(right mouse button) click in FPS and other games. It cycles on/off very fast when right button is pressed down. I googled this issue and there thousands of results and some pointing to that Logitech used inferior components when building them. The static builds up and causes cycling between on and off states of the switch when RMB is pressed down. One weird, but alas temporary solution is to blow air inside the mouse between the main body and the button. This is similar to when peeling a plastic sheet off a surface, it starts crackling with static electricity, but if you to spay it with water it neutralizes it. Same, but much smaller anti-static effect occurs when blowing inside the mouse.

So I have had a displeasure of contacting their support and after going through that infernal automated thing they called Logan - I waited 44 minutes before giving up on being connected to a chat support. However I received an email response from Belle M. who was willing to address the issue.

Troubleshooting suggestions consisted of some bizarre methods like using q-tips to clean the contacts - there is no way a q-tip can fit there. Forget that bunch of nonsense. There was another suggestion to update the G-Hub and Windows mouse drivers - surely it would fix a mechanical problem, not.

Still, going through those steps that I could it did not fix the problem. Finally received an email to fill out a form with personal details and attach Serial Number(SN) and the receipt, which I did.

28 minutes later I received a vague e-mail with denial:
""Thank you for submitting the information under case number 10809400 which we have thoroughly analyzed.
Unfortunately, we were not able to validate the receipt from the retailer. Without a valid itemized copy of your proof of purchase we cannot proceed with your claim and have no choice but to reject it. If you wish to provide a valid receipt/invoice as requested, we will reopen your claim.""

It's a copy of amazon's invoice and there is nothing else to it. I asked what itemized copy, but no more answers or communications came in. They are so quick and willing to take your money and sell their products, but when it comes to an issue - a bunch of BS is stuffed into emails and claim gets denied."
Heather,,"Reviewed in the United States on April 26, 2022",Absolute hot dog water of a mouse. You will get double click issue 99% of the times because logitech doesn't know how to quality control their products. I will never again use mouse made by logitech ever again. I would rather use mousepad than logitech mouse. Absolutely horrendous.
Devan Kennedy,,"Reviewed in the United States on August 1, 2021","I didn't realize returning was an option, I've had this mouse for a year but have had to use a macro to use a left click this whole time as it quit after a week. Got this for school so lack of funds hasn't allowed another purchase, but won't be wasting money on this again. I went years with cheap mice and they worked for YEARS without fail, finally spend money on a quality one and it's garbage in a week. Very disappointed, always liked logitech before this. The left click failing so soon seems to be a common problem with this one."
Nick,,"Reviewed in the United States on September 11, 2020","Mouse has been used for 5 months and is already falling apart. I never slam my mouse down or abuse my equipment, but there is something that rattles and moves inside the mouse with every movement. The left click has gone out completely and barely registers. I'm usually a big advocate of all logitech gear but I absolutely can't stand this mouse."
Barb Pettit,,"Reviewed in the United States on December 1, 2020","Skip this mouse and use something else. It was really nice while it worked; however, the wire failed in only 2 weeks of use. It's unfortunate because I want to like this mouse. I just can't forgive this lack of build quality."
Antares,,"Reviewed in the United States on September 16, 2020","Really wanted to love this mouse. ""Upgraded"" from the previous generation. However, within a month it started double clicking, or not registering clicks at all on the left side. This made it exceedingly difficult to game or even for productivity work. Very disappointed as I've used Logitech products for the last 6 years."
Alyson Beck,,"Reviewed in the United States on April 28, 2020","Mouse buttons break
Search online or on logitech forums, mouse commonly doesn't register clicks, registers too many with one click, doesn't register you holding down the button, etc. Tons of people with the issue. Is worthless to use for gaming, especially FPS, or even common tasks such as spreadsheets, etc."
JULIA LAPORTA,,"Reviewed in the United States on November 26, 2020",I like the design of this mouse a lot however the left click gave out almost completely after less than six months of very light use. Logitech is slacking heavy here
Savannah,,"Reviewed in the United States on November 20, 2021",Bought this for my boyfriend last Christmas and it already stopped working. Wish I could return it. Don’t waste your money.
Joe,,"Reviewed in the United States on July 21, 2020","Garbage mouse , most essential component for gaming aka the left click does not function properly. It will often not hold down properly. Waste of your time and life paying 89.99 for this garbage."
Dizzymillz,,"Reviewed in the United States on October 26, 2020","First off, it feels cheaper. The click isn't right and the bearing in the wheel is not as smooth. Most importantly, it is IMPOSSIBLE to save a full profile to the mouse using the 'new amazing G hub software'. The very simple gaming software that worked perfectly before will not recognize this mouse. With Ghub you can make very nice, complex profiles, which I like. You can even run scripts with the mouse. Also awesome. HOWEVER. the basic functionality of saving the profile to the mouse (even very simple key assignments) is too much for this mouse. The two thumb buttons will not take custom mapping. I've tried this on windows and mac. Mac is even worse, it will just give you a message that your G502 is not connected and that's the end of it. So is the white accent cool? Absolutely. Would it be worth the extra $40 over the original? To the right person yes, IF IT ACTUALLY WORKED. Do yourself a solid, and just get the original G502."
Mark Nelson,,"Reviewed in the United States on February 18, 2022",Product arrived defective. Left mouse button would go off randomly intermittent. Cheap product
